,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
1112635,Male,Ireland,Baker,Europe,Proprietor,1,Can Read and Write
5305,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
920990,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
563659,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
535701,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
868753,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
670187,Male,Italy,Driver,Europe,servant,1,Can Read and Write
923478,Male,Romania,Cutter,Europe,workers,1,Can Read and Write
293128,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1025984,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
1169575,Male,Germany,Driver,Europe,servant,1,Can Read and Write
841326,Female,Austria,Laborer,Europe,workers,1,Can Read and Write
314518,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
157141,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
90293,Male,Russia,Presser,Europe,workers,1,Can Read and Write
417263,Female,Hungary,Tailor,Europe,Proprietor,1,Cannnot Read or Write
59541,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
539481,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1005836,Male,Italy,Baker,Europe,Proprietor,1,Can Read and Write
255271,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
745919,Male,Greece,Peddler,Europe,Proprietor,1,Can only Read
219195,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
146416,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
1011578,Male,Germany,Driver,Europe,servant,1,Can Read and Write
146424,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
87428,Male,Russia,Driver,Europe,servant,1,Cannnot Read or Write
774109,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
880763,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1270354,Female,Russia,Servant,Europe,servant,1,Can Read and Write
867085,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
217037,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
445411,Female,Austria,Operator,Europe,workers,1,Can Read and Write
4642,Male,Germany,Porter,Europe,servant,1,Can Read and Write
887375,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1193060,Female,Germany,Cook,Europe,workers,1,Can Read and Write
201841,Male,Ireland,Waiter,Europe,servant,1,Can Read and Write
973472,Female,Ireland,Housework,Europe,servant,1,Can Read and Write
150011,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1271499,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
333800,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
185060,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
578988,Male,Russia,Presser,Europe,workers,1,Can Read and Write
38346,Male,Portugal,Cook,Europe,workers,1,Cannnot Read or Write
173534,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
120562,Male,Russia,Painter,Europe,artist,1,Can Read and Write
772399,Male,Italy,Painter,Europe,artist,1,Can Read and Write
125645,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
369183,Male,Austria,Operator,Europe,workers,1,Can Read and Write
558202,Male,Italy,Salesman,Europe,servant,1,Can Read and Write
711159,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1026147,Male,England,Servant,Europe,servant,1,Can Read and Write
263863,Male,Russia,Operator,Europe,workers,1,Can Read and Write
674999,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
269050,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
137453,Male,Russia,Presser,Europe,workers,1,Can Read and Write
977469,Male,Spain,Porter,Europe,servant,1,Can Read and Write
659950,Female,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
89368,Female,Russia,Operator,Europe,workers,1,Can Read and Write
924020,Female,Romania,Finisher,Europe,workers,1,Can Read and Write
679744,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
706456,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
533088,Female,Italy,Operator,Europe,workers,1,Can Read and Write
621164,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
344519,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
274294,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
985671,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
676146,Male,Italy,Cutter,Europe,workers,1,Cannnot Read or Write
1175686,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
994386,Male,Greece,Waiter,Europe,servant,1,Can Read and Write
665886,Female,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
440394,Female,Hungary,Operator,Europe,workers,1,Can Read and Write
1078000,Male,Austria,Machinist,Europe,engineer,1,Can Read and Write
689434,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1165674,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
798582,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
375190,Male,Russia,Operator,Europe,workers,1,Can Read and Write
332513,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
253187,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
800977,Male,Germany,Tailor,Europe,Proprietor,1,Can Read and Write
357685,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
1228159,Female,Ireland,Housework,Europe,servant,1,Cannnot Read or Write
366655,Male,Hungary,Operator,Europe,workers,1,Can Read and Write
22203,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
58682,Male,Germany,Barber,Europe,Proprietor,1,Can Read and Write
488687,Male,Russia,Painter,Europe,artist,1,Can Read and Write
923746,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
347802,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
1225396,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
571697,Male,Italy,Barber,Europe,Proprietor,1,Can only Read
836225,Male,Austria,Operator,Europe,workers,1,Can Read and Write
965950,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
517687,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
299488,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
938706,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
649424,Female,Italy,Operator,Europe,workers,1,Can Read and Write
413499,Female,Austria,Presser,Europe,workers,1,Cannnot Read or Write
1039599,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
402486,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
534632,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
279056,Female,Russia,Operator,Europe,workers,1,Can Read and Write
453907,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
321645,Male,Russia,Operator,Europe,workers,1,Can Read and Write
767816,Male,Italy,Salesman,Europe,servant,1,Can Read and Write
28443,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1185925,Male,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
284714,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
261564,Male,Romania,Baker,Europe,Proprietor,1,Cannnot Read or Write
1091581,Male,England,Clerk,Europe,paperworker,1,Can Read and Write
485687,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
687106,Male,Italy,Cutter,Europe,workers,1,Can Read and Write
891030,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
1099046,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
1050918,Male,Austria,Helper,Europe,Helper,1,Can Read and Write
298629,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
568170,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
368733,Male,Hungary,Presser,Europe,workers,1,Can Read and Write
599325,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
775003,Male,Ireland,Painter,Europe,artist,1,Can Read and Write
680598,Male,Italy,Peddler,Europe,Proprietor,1,Cannnot Read or Write
265176,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1177722,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1003022,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
430216,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
541634,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
561081,Male,Italy,Servant,Europe,servant,1,Can Read and Write
353245,Female,Russia,Operator,Europe,workers,1,Can Read and Write
561020,Female,Poland,Saleslady,Europe,servant,1,Can Read and Write
110765,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
255497,Male,Russia,Laborer,Europe,workers,1,Cannnot Read or Write
143065,Male,Russia,Operator,Europe,workers,1,Can Read and Write
634995,Male,Russia,Operator,Europe,workers,1,Can Read and Write
61716,Male,Russia,Painter,Europe,artist,1,Can Read and Write
927458,Male,Germany,Cigar Maker,Europe,Proprietor,1,Can Read and Write
783821,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
206215,Female,Italy,Servant,Europe,servant,1,Can Read and Write
417430,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
538114,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
660091,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
260643,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
440404,Female,Russia,Laborer,Europe,workers,1,Can Read and Write
693352,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
936818,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
775296,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
134708,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1257495,Female,Ireland,Saleslady,Europe,servant,1,
865926,Female,Austria,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
94644,Male,Italy,Painter,Europe,artist,1,Can Read and Write
590198,Female,Italy,Operator,Europe,workers,1,Can Read and Write
858996,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
821847,Female,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1086539,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
1217847,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
955376,Male,Germany,Painter,Europe,artist,1,Can Read and Write
585991,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1242079,Male,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
750248,Female,Norway,Clerk,Europe,paperworker,1,Can Read and Write
114841,Male,Russia,Tailor,Europe,Proprietor,1,Can only Read
76161,Female,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
630408,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
1213202,Male,England,Machinist,Europe,engineer,1,Can Read and Write
116749,Male,Russia,Painter,Europe,artist,1,Can Read and Write
846290,Male,Russia,Presser,Europe,workers,1,Can Read and Write
1052092,Female,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
860227,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
870659,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1058176,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
729053,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
61704,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
584824,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
128816,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1043535,Female,Hungary,Cigar Maker,Europe,Proprietor,1,Can Read and Write
346891,Female,Russia,Housework,Europe,servant,1,Can Read and Write
434136,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
821897,Female,Italy,Housework,Europe,servant,1,Can Read and Write
879049,Female,Austria,Operator,Europe,workers,1,Can Read and Write
989544,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
786494,Female,Russia,Laborer,Europe,workers,1,Can Read and Write
121023,Male,Turkey,Salesman,Europe,servant,1,Can Read and Write
1094619,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
53710,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
557637,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
1109345,Male,Germany,Butcher,Europe,Proprietor,1,
627488,Male,Russia,Presser,Europe,workers,1,Can only Read
1042416,Male,Hungary,Bartender,Europe,servant,1,Can Read and Write
865976,Male,Romania,Presser,Europe,workers,1,Cannnot Read or Write
917409,Male,Russia,Baker,Europe,Proprietor,1,Can Read and Write
839909,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
664472,Male,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
191962,Female,Ireland,Housework,Europe,servant,1,Can Read and Write
190340,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
110809,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
521759,Female,Italy,Operator,Europe,workers,1,Can Read and Write
838492,Male,Russia,Operator,Europe,workers,1,Can Read and Write
384846,Male,Austria,Peddler,Europe,Proprietor,1,Can Read and Write
385486,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
69723,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
436898,Female,Romania,Stenographer,Europe,paperworker,1,Can Read and Write
276864,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1063399,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
331150,Female,Austria,Saleslady,Europe,servant,1,Can Read and Write
862768,Male,Russia,Painter,Europe,artist,1,Can Read and Write
396392,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1144042,Male,Russia,Bartender,Europe,servant,1,Can Read and Write
424653,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
91681,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
413969,Female,Austria,Operator,Europe,workers,1,Can Read and Write
442252,Female,Hungary,Servant,Europe,servant,1,Can Read and Write
114493,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
438621,Male,Hungary,Presser,Europe,workers,1,Can Read and Write
968503,Female,Germany,Dressmaker,Europe,Proprietor,1,
135732,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
149365,Male,Austria,Peddler,Europe,Proprietor,1,Cannnot Read or Write
387747,Male,Austria,Presser,Europe,workers,1,Cannnot Read or Write
928517,Female,Austria,Operator,Europe,workers,1,Can Read and Write
59830,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
784914,Male,Italy,Finisher,Europe,workers,1,Can Read and Write
900349,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
1237356,Female,Scotland,Housework,Europe,servant,1,Can Read and Write
1071705,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
1206801,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
642449,Female,Austria,Helper,Europe,Helper,1,Can Read and Write
307572,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1044054,Male,Italy,Cigar Maker,Europe,Proprietor,1,Can Read and Write
274441,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
265146,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
467003,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
287503,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
771182,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1187360,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
683246,Male,Italy,Salesman,Europe,servant,1,
1214959,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1106281,Male,Ireland,Butcher,Europe,Proprietor,1,Can Read and Write
144162,Male,Russia,Presser,Europe,workers,1,Can Read and Write
78855,Male,Russia,Operator,Europe,workers,1,Can Read and Write
998895,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
962244,Male,Hungary,Bartender,Europe,servant,1,Can Read and Write
282086,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
631104,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
227189,Female,Italy,Packer,Europe,workers,1,Can Read and Write
135216,Male,Russia,Operator,Europe,workers,1,Can Read and Write
84346,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
1149975,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
94029,Female,Russia,Housework,Europe,servant,1,Can only Read
810782,Male,Germany,Machinist,Europe,engineer,1,Can Read and Write
23084,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1072835,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
1120338,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
777772,Male,Russia,Presser,Europe,workers,1,Can Read and Write
988354,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
741136,Female,England,Dressmaker,Europe,Proprietor,1,Can Read and Write
56690,Male,Spain,Salesman,Europe,servant,1,Can Read and Write
364943,Male,Russia,Operator,Europe,workers,1,Can Read and Write
702054,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
181655,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
528573,Male,Italy,Driver,Europe,servant,1,Can Read and Write
58653,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
179585,Male,Scotland,Driver,Europe,servant,1,Can Read and Write
586800,Female,Italy,Saleslady,Europe,servant,1,Cannnot Read or Write
593563,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1179954,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
3679,Male,Germany,Cook,Europe,workers,1,Can Read and Write
467199,Male,Hungary,Machinist,Europe,engineer,1,Can Read and Write
747066,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
994748,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
132619,Male,Russia,Porter,Europe,servant,1,Cannnot Read or Write
809604,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
736243,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
395175,Male,Hungary,Cutter,Europe,workers,1,Can Read and Write
777311,Male,Poland,Presser,Europe,workers,1,Can Read and Write
1145107,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
1028521,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
31840,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1246666,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
